number,timestamp,longitude,latitude
1,1704873497,50.2580,-50.8651
1,1704873587,59.0522,-51.5504
2,1704873589,59.3011,-51.5591
3,1704873591,59.5002,-51.5657
4,1704873594,59.7493,-51.5734
5,1704873596,59.9985,-51.5806
